"UserID","RegStateID","RegCountryID","BirthYear","RiskScore"
7059,31,1,1992,15.5917505047191
7060,5,1,0,NA
7061,39,1,0,4.98841055035411
7062,18,1,0,4.69223647710455
7063,7,1,1983,16.5601412491376
7064,44,1,0,6.77017123896654
7065,44,1,0,7.01288686031754
7066,10,1,0,7.01695813394106
7067,22,1,0,21.8405965128014
7068,39,1,0,NA
7069,33,1,1991,3.95639111581037
7070,33,1,1983,73.4351173837832
7071,22,1,1981,17.5160148412505
7072,41,1,1972,21.2032796223331
7073,36,1,0,19.6372251048319
7074,47,1,0,7.00670290564227
7075,35,1,1972,13.727560652662
7076,14,1,0,12.4883306126758
7077,41,1,1985,9.13519355347391
7078,10,1,0,10.7188400172526
7079,5,1,0,3.68581231838695
7080,33,1,0,2.19058100022629
7081,1,1,1951,18.2866532359551
7082,18,1,1974,30.2439994218378
7083,50,1,1957,14.1270532281314
7084,33,1,1963,18.3006597844756
7085,22,1,1983,7.55419969748487
7086,5,1,0,8.68302269494946
7087,1,1,0,7.38189453898737
7088,36,1,0,9.99838590086398
7089,1,1,0,10.0082884261722
7090,33,1,0,9.62907011980714
7091,5,1,0,11.8351462925597
7092,24,1,0,8.77801682854356
7093,38,1,1990,3.71299417589145
7094,39,1,0,2.07418447106578
7095,22,1,0,11.9516729515927
7096,1,1,0,17.0230464553207
7097,39,1,1991,4.17736140425261
7098,14,1,1968,14.444386241814
7099,33,1,0,NA
7100,44,1,1981,26.3467633503047
7101,5,1,0,NA
7102,22,1,1993,6.25123934310452
7103,5,1,0,4.58704093960387
7104,40,1,0,15.1275001433741
7105,10,1,0,13.1303994545221
7106,5,1,0,15.1817541874963
7107,33,1,1970,9.68170023828652
7108,10,1,0,3.71554602584137
7109,44,1,0,NA
7110,60,2,0,18.5514677020402
7111,43,1,1958,11.6507982783261
7112,15,1,1981,0.846055992360088
7113,5,1,0,NA
7114,36,1,0,1.91354347213269
7115,44,1,1981,74.426510089256
7116,39,1,1964,5.0923237870902
7117,60,2,0,31.7770590225288
7118,1,1,0,40.3497826737358
7119,14,1,0,10.9167669766334
7120,7,1,0,21.5587250616184
7121,33,1,1985,10.7842809962578
7122,42,1,0,5.13002081920239
7123,31,1,0,NA
7124,7,1,0,NA
7125,14,1,0,20.3297425476222
7126,23,1,0,18.165851184681
7127,60,2,0,9.47538458160157
7128,45,1,0,22.4385785037957
7129,10,1,0,0.654706756771231
7130,14,1,1982,6.83454643186749
7131,5,1,0,16.5610534725326
7132,39,1,0,NA
7133,44,1,1980,7.97544947182357
7134,1,1,1950,8.72128357540385
7135,33,1,1982,73.2870673494631
7136,31,1,0,18.7077396440351
7137,33,1,0,10.4981619051019
7138,1,1,1981,3.39016644631027
7139,11,1,0,14.4480434469065
7140,22,1,0,10.2629551294026
7141,36,1,1955,33.0261464996818
7142,5,1,0,51.8048371871037
7143,41,1,0,NA
7144,44,1,1985,3.03156656084323
7145,5,1,1976,26.9848458545904
7146,10,1,1990,3.54533400773349
7147,29,1,0,8.02109095945555
7148,5,1,0,NA
7149,22,1,1964,12.8917003923066
7150,14,1,1971,3.55497827339745
7151,34,1,1966,4.64599929300095
7152,22,1,0,6.81927399171833
7153,14,1,0,18.6087533897552
7154,22,1,0,13.6810778581868
7155,14,1,1972,25.5636827529972
7156,33,1,0,NA
7157,33,1,1973,8.13296675891816
7158,10,1,1988,3.16723167678574
7159,65,1,0,12.4883306126758
7160,17,1,0,17.9247341519641
7161,21,1,1991,6.04336992616753
7162,44,1,0,11.0100880677689
7163,44,1,1976,2.0678698010694
7164,1,1,0,1.66916917364964
7165,23,1,0,9.17441922961408
7166,44,1,1987,18.7529972826082
7167,14,1,0,7.20232686802216
7168,22,1,1985,12.1832319643704
7169,15,1,1976,78.3038416875836
7170,14,1,0,2.93061875655187
7171,7,1,1988,9.44107694670462
7172,15,1,0,14.9112581860989
7173,10,1,0,8.20376239435021
7174,29,1,0,0.636396103067893
7175,39,1,0,13.3594981416574
7176,18,1,1968,15.263931457512
7177,44,1,0,19.8153601902876
7178,47,1,1989,27.5704219322741
7179,29,1,0,4.22528917648974
7180,36,1,0,4.88387274362582
7181,22,1,0,6.48093516081952
7182,22,1,0,26.3950176423467
7183,44,1,0,12.2989172970004
7184,44,1,1989,11.8131231284209
7185,29,1,0,15.0194369491388
7186,4,1,0,4.07569607024479
7187,5,1,0,8.94866493239273
7188,12,1,0,4.58704093960387
7189,22,1,0,5.5440754689569
7190,44,1,1981,15.1682766422409
7191,53,2,0,13.1387017256138
7192,47,1,1986,3.59847756739803
7193,17,1,1971,1.41913799033623
7194,34,1,0,18.3891522584803
7195,37,1,1975,3.79109574125892
7196,5,1,0,5.5055339491832
7197,22,1,1980,16.2728989750477
7198,5,1,0,23.7569631532908
7199,22,1,1986,12.2440325240155
7200,1,1,1965,9.18392390020308
7201,5,1,0,4.05431031414596
7202,22,1,1987,3.36583768704289
7203,34,1,0,32.6760419953149
7204,14,1,0,11.775659004444
7205,22,1,0,7.43306101899271
7206,51,1,1975,23.9501040970689
7207,22,1,0,1.81661658354967
7208,39,1,0,10.7952934889622
7209,10,1,0,20.8456749563893
7210,45,1,0,11.2871639288607
7211,33,1,1978,NA
7212,44,1,1986,6.35109416541025
7213,10,1,0,6.34517191016195
7214,24,1,0,6.21633645441061
7215,1,1,0,4.57453468947738
7216,44,1,0,NA
7217,5,1,0,20.3625804253401
7218,5,1,0,22.6780906396582
7219,5,1,0,3.95000479971417
7220,44,1,0,22.7391941200613
7221,5,1,0,3.24847518613393
7222,44,1,0,6.78976966881684
7223,32,1,0,4.74096551751876
7224,22,1,0,14.7614789268437
7225,5,1,0,3.10296506169676
7226,39,1,0,6.35686071739327
7227,5,1,0,20.0692228236204
7228,10,1,0,8.84814099814735
7229,14,1,0,NA
7230,44,1,0,9.46507807695606
7231,34,1,0,18.6876172447393
7232,6,1,0,2.41556778279168
7233,14,1,0,6.46430572711633
7234,44,1,0,17.6170398164605
7235,5,1,1986,12.9402842645657
7236,5,1,1966,30.6025485935849
7237,22,1,0,2.00716453566962
7238,1,1,0,10.3107942259893
7239,38,1,0,13.5446892129935
7240,33,1,0,12.0571195504393
7241,31,1,0,77.8290016568625
7242,5,1,0,8.16335132445749
7243,18,1,1985,19.4229295012702
7244,37,1,0,6.43547590463791
7245,5,1,0,14.3106025426614
7246,10,1,0,16.5872597899094
7247,44,1,0,23.1487339109211
7248,65,1,0,5.36962486953659
7249,1,1,0,17.1264765273285
7250,44,1,0,10.7343514189327
7251,60,2,0,19.1322649537366
7252,40,1,0,1.49241784698025
7253,22,1,0,1.02312507843395
7254,22,1,0,19.9897244340842
7255,1,1,0,10.5495026280527
7256,11,1,1972,2.80685288313094
7257,22,1,1978,3.25031398395827
7258,33,1,0,7.30316110296052
7259,44,1,0,10.1476506838782
7260,39,1,0,12.2440325240155
7261,21,1,1970,15.5019034242167
7262,30,1,1979,17.9635062836775
7263,22,1,0,3.58710945714098
7264,9,1,0,4.95354765222414
7265,44,1,0,4.25506295208231
7266,11,1,1968,12.3851629399657
7267,36,1,1984,15.6447730834963
7268,65,1,0,9.62244200063479
7269,44,1,0,3.41391099705239
7270,15,1,1964,14.9013175812685
7271,10,1,0,NA
7272,39,1,0,10.5634050488009
7273,31,1,1976,21.1097488339751
7274,34,1,0,16.8766835582468
7275,33,1,1970,11.7120526762735
7276,30,1,0,10.5038129630878
7277,44,1,0,8.54645893700289
7278,33,1,0,2.2146467172453
7279,22,1,0,8.32029240940442
7280,1,1,0,13.424873109398
7281,10,1,1982,27.2829045074993
7282,42,1,1984,1.13793239587403
7283,1,1,0,0.74050012519271
7284,22,1,1977,21.2739163319088
7285,5,1,0,19.8687324689664
7286,34,1,0,8.40509766437388
7287,10,1,0,7.100100792694
7288,10,1,0,18.0324930507539
7289,5,1,0,0.632257112517922
7290,33,1,0,NA
7291,65,1,0,8.62009929721022
7292,1,1,1980,8.95748644482277
7293,31,1,0,5.71477120525104
7294,60,2,0,17.7304645890707
7295,23,1,0,19.2077519513642
7296,1,1,1962,17.8472008855619
7297,10,1,0,4.90986786031803
7298,31,1,0,16.2084591443255
7299,34,1,0,8.412117740131
7300,60,2,0,10.0276201933634
7301,33,1,1986,7.96939735383301
7302,29,1,0,4.7961904724754
7303,25,1,1980,36.9332528064326
7304,36,1,0,1.02356803298492
7305,5,1,1987,19.150709739291
7306,39,1,0,7.68204229383023
7307,20,1,1988,10.9326789303968
7308,47,1,0,36.4907073018025
7309,34,1,0,1.22450545095457
7310,23,1,0,12.269498086113
7311,23,1,0,7.67631626197356
7312,17,1,0,NA
7313,17,1,0,19.2625925503891
7314,22,1,0,2.00946420041023
7315,33,1,1978,7.04163815922345
7316,10,1,0,8.02470170806187
7317,33,1,1983,8.98581615617736
7318,39,1,0,2.08853358257978
7319,30,1,1978,1.92319309585804
7320,34,1,0,9.74653672073965
7321,22,1,1978,8.86803313310144
7322,31,1,1979,9.2271080048732
7323,33,1,1980,9.41160575074592
7324,1,1,0,17.8387421150921
7325,23,1,0,10.5014298791796
7326,23,1,0,21.02884949759
7327,22,1,0,NA
7328,22,1,1984,17.7997776834478
7329,10,1,1972,9.73172133742366
7330,44,1,0,8.07973012150434
7331,43,1,0,6.1928539150024
7332,65,1,0,9.37224490595526
7333,41,1,1976,15.0891498339641
7334,50,1,0,11.5304524333831
7335,44,1,0,2.46647435727326
7336,23,1,0,NA
7337,33,1,1991,23.6987485550084
7338,18,1,0,3.83624596401482
7339,24,1,0,16.2610120200975
7340,5,1,1982,51.6886343374831
7341,39,1,0,7.48691719575343
7342,33,1,0,22.8033430089565
7343,10,1,1969,19.346823993354
7344,33,1,1970,10.211767480892
7345,26,1,0,2.34283781903007
7346,31,1,1982,6.00404254108833
7347,22,1,0,20.0572690001754
7348,14,1,0,16.8136502205429
7349,5,1,1984,2.83783303375635
7350,35,1,0,NA
7351,15,1,1975,11.0331313697339
7352,22,1,1984,11.4571873208539
7353,7,1,0,6.60345954390418
7354,5,1,1978,4.83338559427527
7355,1,1,0,9.53553499694805
7356,22,1,0,10.9544959598943
7357,22,1,0,8.15113420190121
7358,40,1,1982,14.4890754327857
7359,1,1,0,15.6259832419068
7360,10,1,0,7.97173982706732
7361,11,1,1987,1.56303042102992
7362,35,1,1986,10.6018218974304
7363,30,1,0,15.6075276906966
7364,24,1,1962,1.25460222044236
7365,22,1,1991,17.4102280966307
7366,1,1,0,13.9843057949664
7367,11,1,0,11.4495892484826
7368,7,1,0,5.45648668719211
7369,34,1,0,13.2114210394208
7370,65,1,0,6.4466969428383
7371,26,1,0,6.26330828550433
7372,22,1,0,17.8422073658019
7373,34,1,0,8.84267431543281
7374,17,1,0,4.32916357249279
7375,50,1,0,7.10329492975825
7376,6,1,1980,21.3045408087399
7377,50,1,0,5.03674421044655
7378,14,1,0,9.73181743624406
7379,33,1,1993,6.5252949363757
7380,24,1,0,21.2879811255644
7381,1,1,0,1.98218191027908
7382,30,1,0,1.15021737076085
7383,6,1,0,1.23730292147687
7384,1,1,0,17.3275243268783
7385,10,1,0,3.34662569348563
7386,11,1,0,2.3270683307182
7387,14,1,1981,9.24282390097865
7388,22,1,0,1.54464920845564
7389,22,1,0,14.2227428057111
7390,39,1,1986,15.8879954336424
7391,34,1,0,3.39186642196351
7392,15,1,0,NA
7393,11,1,1997,9.03913339766854
7394,32,1,1977,20.7942457589878
7395,28,1,0,13.67574746819
7396,36,1,0,0.636396103067893
7397,14,1,0,23.899213679807
7398,10,1,1984,4.25895887150884
7399,11,1,0,20.1698983137147
7400,7,1,1988,21.6452717154715
7401,30,1,0,5.65754859222777
7402,31,1,0,4.57925227010724
7403,7,1,0,8.08037862547657
7404,15,1,1965,14.4522873250844
7405,36,1,1971,8.47205964489082
7406,17,1,0,14.3106025426614
7407,44,1,0,22.0540454398937
7408,26,1,1971,49.825075397957
7409,50,1,0,5.63740076927048
7410,28,1,0,0.636396103067893
7411,6,1,0,13.792603651709
7412,24,1,0,4.19356905839842
7413,44,1,0,4.24943757077481
7414,11,1,1977,11.8247469784263
7415,65,1,1987,46.8403774384318
7416,44,1,0,17.0962793400783
7417,10,1,0,4.50560824338376
7418,5,1,0,5.88637244018487
7419,65,1,1974,3.88482881272632
7420,15,1,1976,7.90209525019212
7421,4,1,0,NA
7422,29,1,0,22.096709000014
7423,5,1,1986,27.0880244627575
7424,23,1,0,9.82364139103152
7425,28,1,0,11.5424879444848
7426,44,1,0,4.24243098929593
7427,47,1,0,17.6538234025355
7428,65,1,0,4.92213235470641
7429,17,1,1972,6.5596554693459
7430,24,1,0,5.55736050320363
7431,47,1,0,8.09836369385931
7432,39,1,1977,11.3947447764826
7433,21,1,0,10.9221514381645
7434,14,1,1978,12.3694844591439
7435,34,1,1981,18.7954474547528
7436,10,1,0,NA
7437,21,1,1984,3.19705663794199
7438,33,1,0,12.1621444955265
7439,15,1,1980,8.96008807493238
7440,33,1,0,13.0301720873696
7441,11,1,0,7.75440400138921
7442,53,2,1980,13.1288718837635
7443,22,1,1966,1.35573694831636
7444,65,1,1980,10.8962786349672
7445,23,1,0,26.7245435973031
7446,24,1,0,5.20460326055962
7447,44,1,0,1.05994845223857
7448,34,1,0,5.02948306561597
7449,21,1,0,17.7163013233815
7450,26,1,1984,1.41161544277159
7451,44,1,0,NA
7452,5,1,0,7.92735725092823
7453,54,2,0,17.7521400484541
7454,33,1,1982,11.2273267972606
7455,5,1,0,7.91282862268376
7456,20,1,1985,7.96227775668902
7457,14,1,1990,9.25656118899972
7458,39,1,0,3.01441359753162
7459,5,1,0,14.9097130922427
7460,10,1,0,2.08124103781585
7461,9,1,0,29.1626159198526
7462,23,1,1967,34.4979758999837
7463,10,1,0,11.4905662989367
7464,24,1,0,7.38698352043559
7465,5,1,1980,4.53861775209974
7466,22,1,0,10.7639829108305
7467,34,1,1971,20.1583049056665
7468,10,1,0,8.43281947438331
7469,31,1,1983,17.5596450723767
7470,26,1,0,13.397845786882
7471,6,1,0,18.1112973660797
7472,65,1,1967,2.14946660297358
7473,10,1,0,1.80034269698988
7474,50,1,1981,8.90161518657749
7475,24,1,0,12.616376990413
7476,50,1,0,3.41012650273528
7477,18,1,0,6.28865336860303
7478,5,1,0,13.9668981219473
7479,44,1,0,50.8669032970316
7480,11,1,0,3.15761521734824
7481,5,1,0,3.37400587949551
7482,31,1,1983,5.78301699830455
7483,44,1,1992,6.93575894014679
7484,31,1,1983,25.8952037842429
7485,39,1,0,7.59423102165596
7486,44,1,1982,4.26566630909694
7487,11,1,0,13.3045933097827
7488,22,1,1968,6.43774820113281
7489,34,1,1973,16.5999176754822
7490,1,1,0,NA
7491,33,1,0,41.7252648788712
7492,22,1,1993,25.0234752238733
7493,11,1,1986,4.29710745465104
7494,53,2,0,4.66279295907496
7495,21,1,1967,8.99969041933645
7496,33,1,1981,NA
7497,1,1,0,21.3416423306352
7498,31,1,0,4.9898881770634
7499,5,1,1978,6.13093885965578
7500,10,1,0,NA
7501,5,1,1967,9.30426446884996
7502,1,1,1977,18.7058035402079
7503,33,1,0,NA
7504,5,1,0,1.84440581440845
7505,44,1,0,3.06198616371651
7506,33,1,0,14.4884875472459
7507,26,1,0,NA
7508,36,1,1983,11.7105445498669
7509,24,1,0,10.2322001544145
7510,15,1,0,1.69236875882951
7511,7,1,0,15.2282869225866
7512,45,1,0,19.3495555113347
7513,5,1,0,7.91816253146152
7514,22,1,1982,NA
7515,33,1,0,NA
7516,31,1,0,15.6914538366054
7517,22,1,1962,11.6657526825057
7518,22,1,0,1.46599343918132
7519,30,1,0,4.24384023536087
7520,17,1,1990,2.12673932791551
7521,31,1,0,0.700623761529512
7522,22,1,1991,10.5240821970239
7523,47,1,1986,14.7715620713167
7524,22,1,0,6.44726275558171
7525,26,1,0,NA
7526,47,1,0,NA
7527,39,1,0,9.62812874625833
7528,22,1,1983,1.01280057710882
7529,4,1,0,3.00785358564178
7530,31,1,0,5.93414999948819
7531,15,1,1981,4.02447948698067
7532,1,1,0,1.8376813502491
7533,23,1,1980,18.0922976291482
7534,22,1,1987,9.60282948980321
7535,50,1,1985,18.2435641085228
7536,23,1,1952,13.4041678685092
7537,49,1,0,NA
7538,26,1,0,NA
7539,44,1,1982,2.13095966765323
7540,39,1,0,NA
7541,43,1,1987,13.9284124012798
7542,14,1,0,NA
7543,44,1,0,20.1289129576849
7544,44,1,1989,4.06761819038993
7545,38,1,0,NA
7546,36,1,0,3.23293591634265
7547,5,1,0,14.2219839881778
7548,11,1,0,3.89562728018588
7549,44,1,0,NA
7550,21,1,0,NA
7551,52,2,0,3.84216223320969
7552,44,1,0,1.39652795845225
7553,8,1,0,3.76373818059198
7554,36,1,0,1.48880565253319
7555,65,1,0,8.95954622236693
7556,5,1,0,14.8435478161709
7557,36,1,1974,12.8754123661537
7558,1,1,0,4.63578016341263
7559,43,1,0,3.31769789473401
7560,5,1,1981,6.16657366760112
7561,39,1,0,9.5489493418218
7562,14,1,1986,21.4887510266086
7563,50,1,0,13.5439751123382
7564,44,1,0,6.81520505641492
7565,22,1,1991,1.70477465576498
7566,1,1,0,6.63209540211942
7567,7,1,1996,4.27586551611384
7568,31,1,0,0.700623761529512
7569,35,1,0,10.0397863281676
7570,41,1,0,8.62657205237524
7571,5,1,0,13.6545100295337
7572,45,1,1987,6.97413242069534
7573,53,2,0,3.00726735792954
7574,36,1,0,5.05473214951098
7575,34,1,0,10.0931965759167
7576,25,1,0,2.70659468268183
7577,65,1,1977,42.2794476716266
7578,22,1,1988,17.8172126589176
7579,10,1,0,5.75447221472914
7580,37,1,0,12.4883306126758
7581,41,1,0,6.15974330079678
7582,22,1,0,11.105897066798
7583,8,1,1992,3.56973098849276
7584,14,1,0,1.81254236676127
7585,44,1,0,7.15707028457847
7586,22,1,0,2.24674573596572
7587,28,1,0,0.636396103067893
7588,54,2,0,5.48560420443761
7589,26,1,0,5.92636062005959
7590,37,1,1976,9.68951536022394
7591,18,1,0,1.57205589655192
7592,35,1,0,NA
7593,6,1,0,1.03756659130412
7594,5,1,1975,6.87470697131755
7595,5,1,1982,12.1902198534931
7596,10,1,1988,19.4642226627201
7597,29,1,0,13.5890971108225
7598,5,1,0,7.443267484287
7599,29,1,0,6.76150272056993
7600,11,1,0,17.0274030740054
7601,33,1,1987,19.5293908556629
7602,34,1,0,1.05501674972361
7603,5,1,0,12.9456416602243
7604,50,1,0,15.9839838045984
7605,21,1,0,5.38538235645961
7606,34,1,1987,8.90487048661616
7607,18,1,0,1.10765095888446
7608,65,1,0,2.42893120453523
7609,24,1,0,NA
7610,65,1,0,2.50111899558117
7611,6,1,0,21.1358543511419
7612,6,1,0,NA
7613,7,1,0,8.54413862929092
7614,30,1,1987,4.52729148301703
7615,22,1,0,0.636396103067893
7616,39,1,0,10.0342482608077
7617,10,1,0,0.661450721269198
7618,43,1,0,NA
7619,33,1,0,2.87182087626321
7620,65,1,0,4.13155777873641
7621,2,1,1994,0.87025478930995
7622,31,1,0,6.28633462363249
7623,23,1,0,18.5802575086516
7624,65,1,1986,4.74731858418488
7625,18,1,0,19.4522982790431
7626,33,1,1990,3.87973711754795
7627,42,1,1987,20.5695830667609
7628,23,1,1980,15.0263861345979
7629,44,1,0,5.49465749137291
7630,33,1,0,4.99626769203882
7631,22,1,1967,2.70993357647347
7632,2,1,0,NA
7633,5,1,0,5.80758610942643
7634,65,1,0,19.1359231259079
7635,50,1,0,8.47802665925837
7636,47,1,1988,11.3956815556747
7637,47,1,1984,1.86168587871199
7638,5,1,1977,17.7308256055488
7639,10,1,1972,2.49422801140701
7640,5,1,0,6.26851845943984
7641,33,1,1985,5.10477522106094
7642,44,1,0,11.2142277541155
7643,31,1,0,5.67923033089464
7644,5,1,0,7.58919755294039
7645,50,1,0,NA
7646,14,1,0,NA
7647,31,1,0,4.58481877489566
7648,33,1,0,NA
7649,23,1,0,3.01424992614949
7650,5,1,0,NA
7651,23,1,0,19.6616937556733
7652,31,1,0,12.2743324132294
7653,29,1,0,16.1998906114357
7654,9,1,1983,18.6187157859484
7655,44,1,0,NA
7656,22,1,0,0.636396103067893
7657,60,2,0,NA
7658,6,1,0,17.4930524871495
7659,29,1,0,2.30811252148164
7660,10,1,0,3.73983742024555
7661,1,1,0,NA
7662,5,1,0,1.2040620341329
7663,10,1,1953,13.6612288927817
7664,14,1,0,22.635578914099
7665,65,1,0,6.42392137415509
7666,5,1,1995,2.11556451173106
7667,41,1,0,24.5627878883065
7668,6,1,0,8.77105162583784
7669,36,1,0,1.93910247964219
7670,36,1,0,5.52458127371968
7671,5,1,0,2.83772730941009
7672,22,1,1993,2.22089515335144
7673,43,1,1997,2.6151892686915
7674,50,1,0,5.72978032914519
7675,44,1,0,NA
7676,34,1,0,4.5319464267556
7677,33,1,0,NA
7678,29,1,0,24.3402651222837
7679,35,1,0,12.6522455315276
7680,65,1,0,5.56934747214468
7681,65,1,0,8.353498516803
7682,39,1,1989,3.29350668871248
7683,29,1,0,7.09980502510058
7684,6,1,1992,20.3816328342245
7685,41,1,1973,15.5659186926722
7686,44,1,1969,NA
7687,47,1,0,3.64895176040386
7688,36,1,1992,15.5342667980129
7689,14,1,0,4.86173771110106
7690,22,1,0,NA
7691,33,1,0,19.5832491568816
7692,44,1,0,2.66227400666039
7693,1,1,0,NA
7694,10,1,0,10.3532811059789
7695,21,1,0,2.56768129668857
7696,33,1,0,12.4883306126758
7697,34,1,1994,1.12661385165614
7698,43,1,1979,13.1920073114349
7699,34,1,0,5.11231983797114
7700,23,1,0,1.44540069122663
7701,14,1,0,9.01228186324857
7702,40,1,0,2.00709198237303
7703,50,1,1989,1.43593388119986
7704,34,1,0,0.982379814258249
7705,34,1,0,4.06833040221763
7706,10,1,0,6.92015414856661
7707,44,1,0,122.921450343339
7708,39,1,1993,3.78860202441954
7709,22,1,1983,31.4548788824919
7710,47,1,0,0.881381391500924
7711,6,1,1977,16.9730588360403
7712,26,1,1987,34.7536462559591
7713,32,1,0,15.6209514858079
7714,10,1,0,4.25353454648624
7715,14,1,0,27.5678908490851
7716,1,1,0,29.7539294271968
7717,34,1,0,6.79394809102559
7718,44,1,1987,0.850375600291339
7719,44,1,0,NA
7720,33,1,0,4.6204835353171
7721,44,1,1991,7.06339011984273
7722,44,1,1982,11.1829461445055
7723,44,1,1999,2.44779373161526
7724,43,1,1967,2.53165697593479
7725,26,1,0,1.87948284864598
7726,17,1,1971,22.2520707696667
7727,45,1,1974,11.0153780834914
7728,1,1,0,7.84655920461767
7729,44,1,0,6.75095348918814
7730,5,1,0,10.7483547156759
7731,24,1,0,NA
7732,5,1,0,7.13789749601313
7733,21,1,1972,9.03890939177362
7734,36,1,0,55.2199072807951
7735,22,1,1995,NA
7736,44,1,1979,21.1190910954382
7737,44,1,0,3.58017080716047
7738,1,1,0,5.67195016648107
7739,5,1,0,11.3508151105398
7740,29,1,0,10.7718891464605
7741,10,1,0,8.93243150431928
7742,31,1,0,19.7562607233581
7743,33,1,0,6.68437608696301
7744,65,1,0,10.5532998179982
7745,5,1,1982,16.0809408670476
7746,50,1,0,6.87291138901058
7747,38,1,0,3.29911298108219
7748,35,1,0,32.496314389493
7749,65,1,1978,12.8640237841784
7750,24,1,0,9.25856241687484
7751,23,1,0,1.92208671942342
7752,24,1,0,6.56846314935993
7753,6,1,1993,10.5419973247948
7754,33,1,1984,10.7954821783543
7755,50,1,0,1.75830354998949
7756,10,1,1968,6.86972180358472
