"UserID","DidNFL","DidNBA","DidOth","Cnt1","Cnt2","Cnt3","Cnt4","Cnt5","Cnt6"
7186,TRUE,FALSE,FALSE,0,11,5,0,0,4
7187,TRUE,FALSE,FALSE,0,0,0,1,5,8
7188,TRUE,FALSE,FALSE,5,0,0,0,0,1
7189,TRUE,FALSE,FALSE,1,0,2,0,0,1
7190,TRUE,FALSE,FALSE,0,0,0,2,0,19
7191,TRUE,TRUE,TRUE,8,4,6,4,1,69
7192,TRUE,TRUE,TRUE,1,10,3,0,2,56
7193,TRUE,FALSE,FALSE,3,8,2,0,0,1
7194,TRUE,FALSE,FALSE,1,0,0,2,0,12
7195,TRUE,FALSE,TRUE,88,25,26,9,20,66
7196,TRUE,TRUE,TRUE,0,12,26,7,29,76
7197,TRUE,FALSE,TRUE,0,0,1,2,0,46
7198,TRUE,FALSE,FALSE,0,0,0,0,0,7
7199,TRUE,FALSE,FALSE,0,0,0,0,0,1
7200,TRUE,TRUE,TRUE,129,9,45,28,141,335
7201,TRUE,FALSE,FALSE,2,2,65,2,0,21
7202,TRUE,TRUE,TRUE,99,4,8,3,2,30
7203,TRUE,FALSE,FALSE,1,0,0,0,0,10
7204,TRUE,FALSE,FALSE,1,0,0,4,1,5
7205,TRUE,TRUE,TRUE,3,2,2,2,1,23
7206,TRUE,FALSE,FALSE,0,0,0,0,4,28
7207,TRUE,FALSE,FALSE,0,0,7,0,0,0
7208,TRUE,FALSE,FALSE,3,0,1,2,4,65
7209,TRUE,TRUE,FALSE,0,0,0,0,0,22
7210,TRUE,FALSE,FALSE,1,0,3,0,2,40
7212,TRUE,TRUE,TRUE,0,1,3,11,3,119
7213,TRUE,FALSE,FALSE,0,2,0,0,3,2
7214,TRUE,TRUE,TRUE,4,0,4,8,20,47
7215,TRUE,FALSE,FALSE,2,0,4,1,0,3
7217,TRUE,FALSE,FALSE,0,0,0,0,0,4
7218,TRUE,FALSE,FALSE,0,0,0,0,0,4
7219,TRUE,FALSE,FALSE,0,4,0,3,0,3
7220,TRUE,FALSE,FALSE,0,0,0,0,6,7
7221,TRUE,FALSE,TRUE,41,0,21,7,20,24
7222,TRUE,TRUE,TRUE,7,5,5,17,28,176
7223,TRUE,FALSE,TRUE,5,0,18,10,15,38
7224,TRUE,FALSE,FALSE,1,0,0,3,0,20
7225,TRUE,FALSE,TRUE,84,63,6,39,20,30
7226,TRUE,FALSE,TRUE,4,0,3,1,0,4
7227,TRUE,FALSE,FALSE,0,0,0,0,0,3
7228,TRUE,FALSE,FALSE,0,0,0,0,3,4
7230,TRUE,TRUE,TRUE,2,2,9,1,17,154
7231,TRUE,TRUE,TRUE,0,3,7,3,4,155
7232,TRUE,FALSE,FALSE,2,0,4,0,0,5
7233,TRUE,FALSE,FALSE,1,1,3,1,1,8
7234,TRUE,TRUE,TRUE,8,0,0,0,2,122
7235,TRUE,TRUE,TRUE,27,3,11,10,0,32
7236,TRUE,FALSE,FALSE,0,0,0,0,0,39
7237,TRUE,FALSE,FALSE,9,1,25,0,3,5
7238,TRUE,TRUE,TRUE,8,2,4,20,0,128
7239,TRUE,TRUE,TRUE,8,0,3,8,12,119
7240,TRUE,TRUE,TRUE,2,0,0,0,2,71
7241,TRUE,FALSE,FALSE,0,0,0,0,0,7
7242,TRUE,TRUE,TRUE,0,0,1,0,0,6
7243,TRUE,FALSE,FALSE,0,0,0,1,0,23
7244,TRUE,FALSE,TRUE,13,1,9,1,4,41
7245,TRUE,FALSE,FALSE,0,0,0,0,0,2
7246,TRUE,TRUE,TRUE,3,1,0,2,0,118
7247,TRUE,FALSE,FALSE,0,0,0,0,2,63
7248,TRUE,FALSE,FALSE,1,1,0,1,1,1
7249,TRUE,FALSE,TRUE,0,0,4,1,9,5
7250,TRUE,FALSE,FALSE,0,8,1,0,0,13
7251,TRUE,TRUE,TRUE,2,0,0,2,5,119
7252,TRUE,FALSE,FALSE,1,0,15,2,2,0
7253,TRUE,TRUE,FALSE,2,66,0,0,2,1
7254,TRUE,FALSE,FALSE,0,0,0,1,0,27
7255,TRUE,TRUE,TRUE,4,8,5,17,49,99
7256,TRUE,TRUE,FALSE,131,0,0,0,0,6
7257,TRUE,FALSE,FALSE,0,2,2,1,0,1
7258,TRUE,FALSE,FALSE,11,2,2,3,9,7
7259,TRUE,FALSE,FALSE,0,0,0,2,2,5
7260,TRUE,FALSE,FALSE,0,0,0,0,0,1
7261,TRUE,FALSE,FALSE,2,0,1,0,0,5
7262,TRUE,TRUE,TRUE,2,1,0,0,3,194
7263,TRUE,TRUE,FALSE,4,1,4,6,2,17
7264,TRUE,FALSE,FALSE,1,5,2,0,0,4
7265,TRUE,FALSE,TRUE,0,4,0,0,0,5
7266,TRUE,TRUE,TRUE,0,2,1,0,3,39
7267,TRUE,TRUE,TRUE,3,0,1,2,12,104
7268,TRUE,TRUE,TRUE,16,0,3,17,37,101
7269,TRUE,FALSE,FALSE,0,0,0,6,0,4
7270,TRUE,FALSE,TRUE,0,0,0,0,3,54
7272,TRUE,FALSE,FALSE,1,0,0,0,0,4
7273,TRUE,FALSE,FALSE,0,0,0,0,3,16
7274,TRUE,FALSE,TRUE,7,6,8,0,0,14
7275,TRUE,FALSE,FALSE,0,0,0,2,3,85
7276,TRUE,FALSE,FALSE,0,0,0,0,0,10
7277,TRUE,TRUE,TRUE,0,0,25,21,0,67
7278,TRUE,FALSE,FALSE,0,6,1,2,4,1
7279,TRUE,FALSE,FALSE,2,0,9,3,1,19
7280,TRUE,FALSE,FALSE,0,0,0,1,1,48
7281,TRUE,TRUE,FALSE,0,0,0,0,1,8
7282,TRUE,TRUE,TRUE,35,24,7,1,1,11
7283,TRUE,FALSE,FALSE,8,0,1,0,1,0
7284,TRUE,TRUE,FALSE,0,0,0,0,2,21
7285,TRUE,FALSE,FALSE,0,0,0,0,0,2
7286,TRUE,FALSE,FALSE,3,1,3,1,1,22
7287,TRUE,TRUE,TRUE,0,0,0,6,0,24
7288,TRUE,FALSE,TRUE,3,6,1,0,2,10
7289,TRUE,FALSE,TRUE,8,2,0,2,0,0
7291,TRUE,TRUE,TRUE,18,0,1,1,4,78
7292,TRUE,FALSE,FALSE,0,1,2,1,0,13
7293,TRUE,FALSE,FALSE,2,0,2,2,1,9
7294,TRUE,FALSE,TRUE,1,0,0,0,0,3
7295,TRUE,FALSE,TRUE,0,0,0,0,0,9
7296,TRUE,FALSE,FALSE,0,0,1,0,3,11
7297,TRUE,FALSE,TRUE,0,0,0,5,3,6
7298,TRUE,FALSE,FALSE,0,0,0,0,1,3
7299,TRUE,TRUE,TRUE,114,0,46,3,43,199
7300,TRUE,FALSE,TRUE,2,3,6,1,4,26
7301,TRUE,FALSE,FALSE,1,0,1,0,0,2
7302,TRUE,TRUE,TRUE,211,106,310,260,12,639
7303,TRUE,FALSE,FALSE,0,0,0,0,3,13
7304,TRUE,FALSE,TRUE,22,9,25,0,0,1
7305,TRUE,FALSE,FALSE,28,0,1,0,9,88
7306,TRUE,TRUE,TRUE,68,13,37,20,25,75
7307,TRUE,FALSE,FALSE,22,13,35,23,26,190
7308,TRUE,FALSE,TRUE,1,0,0,0,0,11
7309,TRUE,TRUE,TRUE,22,6,0,0,0,1
7310,TRUE,FALSE,FALSE,2,0,2,3,1,19
7311,TRUE,FALSE,TRUE,0,0,1,2,2,31
7313,TRUE,TRUE,FALSE,1,0,1,0,2,5
7314,TRUE,FALSE,FALSE,2,9,0,0,0,2
7315,TRUE,TRUE,FALSE,21,16,28,33,14,68
7316,TRUE,FALSE,TRUE,2,0,2,1,7,22
7317,TRUE,FALSE,FALSE,0,0,16,2,30,27
7318,TRUE,FALSE,TRUE,3,8,1,1,0,5
7319,TRUE,FALSE,FALSE,71,0,82,9,7,12
7320,TRUE,FALSE,TRUE,0,0,0,0,0,6
7321,TRUE,TRUE,TRUE,2,0,4,11,5,24
7322,TRUE,FALSE,FALSE,20,17,20,18,7,58
7323,TRUE,TRUE,FALSE,2,0,1,7,9,47
7324,TRUE,FALSE,FALSE,0,0,1,0,1,15
7325,TRUE,FALSE,FALSE,0,1,0,0,2,4
7326,TRUE,TRUE,TRUE,1,4,1,2,5,124
7328,TRUE,FALSE,FALSE,9,0,0,1,1,8
7329,TRUE,FALSE,TRUE,1,0,0,2,1,11
7330,TRUE,FALSE,FALSE,0,0,13,31,34,122
7331,TRUE,TRUE,TRUE,1,0,0,1,1,4
7332,TRUE,FALSE,FALSE,1,0,0,1,0,9
7333,TRUE,FALSE,FALSE,3,0,0,1,0,22
7334,TRUE,FALSE,TRUE,3,1,1,4,3,24
7335,TRUE,TRUE,TRUE,8,9,5,10,3,3
7337,TRUE,FALSE,FALSE,1,0,2,2,7,35
7338,TRUE,FALSE,FALSE,0,0,2,0,1,3
7339,TRUE,FALSE,FALSE,0,0,2,2,1,3
7340,TRUE,FALSE,FALSE,0,1,0,1,0,16
7341,TRUE,FALSE,FALSE,0,0,1,0,0,6
7342,TRUE,FALSE,TRUE,0,0,0,0,2,21
7343,TRUE,FALSE,FALSE,0,0,0,0,1,20
7344,TRUE,FALSE,FALSE,1,0,5,8,2,28
7345,TRUE,FALSE,TRUE,7,22,5,17,0,8
7346,TRUE,TRUE,TRUE,32,1,9,21,11,101
7347,TRUE,FALSE,TRUE,5,0,2,2,2,64
7348,TRUE,FALSE,TRUE,2,5,0,0,0,10
7349,TRUE,FALSE,TRUE,2,20,2,0,3,8
7351,TRUE,FALSE,FALSE,0,0,0,1,0,5
7352,TRUE,TRUE,TRUE,9,22,2,48,3,160
7353,TRUE,TRUE,FALSE,7,0,1,2,4,9
7354,TRUE,TRUE,FALSE,165,0,24,2,0,58
7355,TRUE,FALSE,FALSE,1,0,0,0,0,8
7356,TRUE,TRUE,FALSE,11,1,3,4,5,123
7357,TRUE,FALSE,TRUE,0,0,1,0,0,6
7358,TRUE,TRUE,TRUE,2,1,10,8,5,49
7359,TRUE,FALSE,FALSE,0,0,0,0,0,3
7360,TRUE,FALSE,FALSE,0,0,0,0,0,11
7361,TRUE,FALSE,FALSE,137,0,0,0,1,8
7362,TRUE,TRUE,TRUE,19,5,13,79,18,295
7363,TRUE,TRUE,TRUE,8,0,1,3,3,53
7364,TRUE,FALSE,FALSE,192,48,5,1,0,7
7365,TRUE,TRUE,FALSE,0,2,0,4,5,76
7366,TRUE,FALSE,FALSE,0,0,0,0,1,5
7367,TRUE,FALSE,TRUE,0,0,0,0,0,2
7368,TRUE,FALSE,FALSE,0,0,0,0,1,2
7369,TRUE,FALSE,FALSE,0,0,0,0,0,2
7370,TRUE,FALSE,FALSE,0,0,2,0,1,3
7371,TRUE,TRUE,TRUE,3,5,27,1,1,6
7372,TRUE,TRUE,FALSE,0,0,1,1,3,18
7373,TRUE,FALSE,FALSE,1,0,3,1,0,7
7374,TRUE,FALSE,TRUE,1,0,0,2,0,6
7375,TRUE,TRUE,TRUE,7,0,8,31,1,49
7376,TRUE,FALSE,TRUE,5,4,1,0,2,54
7377,TRUE,FALSE,TRUE,4,2,3,2,4,13
7378,TRUE,FALSE,FALSE,3,0,0,1,0,9
7379,TRUE,TRUE,FALSE,28,1,39,9,1,56
7380,TRUE,TRUE,TRUE,21,2,1,14,0,19
7381,TRUE,FALSE,FALSE,0,6,0,0,1,1
7382,TRUE,FALSE,FALSE,0,0,1,0,0,0
7383,TRUE,FALSE,FALSE,3,1,5,1,0,0
7384,TRUE,FALSE,FALSE,0,0,0,0,0,2
7385,TRUE,FALSE,FALSE,1,0,1,12,0,5
7386,TRUE,FALSE,FALSE,1,2,3,0,0,1
7387,TRUE,FALSE,FALSE,13,1,1,1,6,15
7388,TRUE,FALSE,TRUE,0,0,1,4,3,1
7389,TRUE,FALSE,FALSE,1,0,0,0,0,2
7390,TRUE,TRUE,TRUE,0,0,14,12,0,36
7391,TRUE,TRUE,TRUE,34,3,13,9,0,45
7393,TRUE,TRUE,TRUE,2,0,0,0,6,23
7394,TRUE,FALSE,FALSE,0,0,1,1,8,8
7395,TRUE,FALSE,FALSE,1,0,0,0,3,12
7396,TRUE,FALSE,FALSE,0,2,0,0,0,0
7397,TRUE,FALSE,TRUE,2,0,0,0,3,13
7398,TRUE,FALSE,FALSE,28,0,3,0,0,7
7399,TRUE,TRUE,TRUE,11,0,0,1,7,9
7400,TRUE,TRUE,TRUE,0,0,0,0,4,24
7401,TRUE,FALSE,FALSE,4,0,0,1,0,7
7402,TRUE,FALSE,FALSE,3,0,14,3,1,8
7403,TRUE,FALSE,TRUE,2,0,0,0,0,3
7404,TRUE,FALSE,TRUE,2,0,0,0,1,16
7405,TRUE,FALSE,TRUE,0,0,2,2,2,68
7406,TRUE,FALSE,FALSE,0,0,0,0,0,2
7407,TRUE,FALSE,FALSE,5,9,11,5,2,14
7408,TRUE,FALSE,FALSE,1,0,0,0,31,19
7409,TRUE,FALSE,FALSE,16,8,18,2,15,31
7410,TRUE,FALSE,FALSE,0,5,0,0,0,0
7411,TRUE,FALSE,FALSE,0,0,0,0,0,3
7412,TRUE,TRUE,FALSE,4,2,2,0,0,8
7413,TRUE,FALSE,FALSE,7,0,4,0,0,12
7414,TRUE,FALSE,FALSE,0,0,0,2,1,8
7415,TRUE,FALSE,FALSE,0,0,0,0,0,20
7416,TRUE,FALSE,FALSE,4,0,2,3,6,48
7417,TRUE,FALSE,FALSE,2,0,0,0,0,1
7418,TRUE,FALSE,FALSE,0,0,2,0,0,1
7419,TRUE,TRUE,FALSE,0,2,2,0,5,2
7420,TRUE,FALSE,FALSE,1,0,2,1,0,22
7422,TRUE,FALSE,FALSE,0,0,1,3,1,27
7423,TRUE,TRUE,TRUE,0,0,0,0,0,22
7424,TRUE,FALSE,FALSE,0,0,0,0,1,2
7425,TRUE,FALSE,FALSE,0,0,1,0,0,4
7426,TRUE,FALSE,FALSE,1,5,3,4,1,22
7427,TRUE,FALSE,FALSE,0,0,0,0,0,4
7428,TRUE,FALSE,TRUE,0,0,0,0,0,2
7429,TRUE,TRUE,TRUE,46,0,24,21,105,178
7430,TRUE,FALSE,TRUE,0,0,2,1,0,7
7431,TRUE,FALSE,TRUE,1,0,0,0,0,3
7432,TRUE,TRUE,TRUE,0,0,0,0,3,231
7433,TRUE,FALSE,FALSE,0,0,0,0,0,4
7434,TRUE,TRUE,TRUE,0,0,0,0,7,40
7435,TRUE,TRUE,TRUE,0,0,0,15,0,12
7437,TRUE,TRUE,TRUE,6,4,4,4,7,42
7438,TRUE,FALSE,FALSE,2,0,0,0,4,8
7439,TRUE,FALSE,TRUE,1,1,0,2,0,12
7440,TRUE,FALSE,FALSE,0,0,0,0,0,10
7441,TRUE,FALSE,FALSE,0,0,0,4,10,26
7442,TRUE,FALSE,FALSE,1,1,12,1,8,26
7443,TRUE,FALSE,FALSE,0,1,0,1,0,0
7444,TRUE,FALSE,FALSE,1,0,4,0,0,8
7445,TRUE,FALSE,FALSE,0,0,0,0,1,2
7446,TRUE,TRUE,FALSE,1,0,0,0,0,5
7447,TRUE,FALSE,FALSE,0,0,0,15,0,0
7448,TRUE,FALSE,FALSE,0,0,0,0,1,2
7449,TRUE,FALSE,FALSE,0,0,0,0,0,4
7450,TRUE,FALSE,FALSE,2,1,3,1,0,0
7452,TRUE,FALSE,TRUE,1,0,9,0,1,11
7453,TRUE,FALSE,FALSE,0,0,0,0,0,2
7454,TRUE,TRUE,TRUE,12,0,4,5,3,221
7455,TRUE,FALSE,TRUE,23,0,3,0,1,30
7456,TRUE,FALSE,FALSE,0,2,7,1,0,28
7457,TRUE,TRUE,TRUE,1,2,3,2,1,25
7458,TRUE,TRUE,TRUE,61,34,0,0,1,23
7459,TRUE,FALSE,TRUE,0,0,0,0,0,4
7460,TRUE,FALSE,FALSE,0,0,0,1,0,1
7461,TRUE,FALSE,TRUE,0,0,0,1,0,6
7462,TRUE,FALSE,FALSE,0,0,1,0,1,16
7463,TRUE,TRUE,TRUE,1,0,2,1,4,10
7464,TRUE,FALSE,FALSE,2,0,0,7,4,11
7465,TRUE,TRUE,TRUE,49,215,8,3,9,80
7466,TRUE,TRUE,FALSE,0,0,0,1,1,6
7467,TRUE,TRUE,TRUE,0,0,0,1,1,112
7468,TRUE,FALSE,FALSE,1,0,4,0,0,8
7469,TRUE,TRUE,TRUE,1,34,0,6,0,58
7470,TRUE,FALSE,FALSE,0,0,0,0,0,3
7471,TRUE,FALSE,FALSE,1,0,0,0,0,9
7472,TRUE,FALSE,TRUE,9,3,3,3,2,7
7473,TRUE,FALSE,FALSE,57,3,4,0,0,9
7474,TRUE,FALSE,FALSE,0,0,0,1,0,5
7475,TRUE,FALSE,FALSE,0,0,0,0,0,4
7476,TRUE,FALSE,FALSE,11,1,0,2,2,4
7477,TRUE,FALSE,FALSE,0,0,0,0,0,5
7478,TRUE,FALSE,FALSE,0,2,0,0,0,6
7479,TRUE,TRUE,TRUE,0,0,0,0,1,13
7480,TRUE,FALSE,FALSE,0,0,2,0,0,3
7481,TRUE,FALSE,TRUE,2,4,0,0,0,2
7482,TRUE,FALSE,FALSE,1,0,0,0,0,1
7483,TRUE,TRUE,TRUE,13,12,28,35,6,170
7484,TRUE,TRUE,FALSE,1,0,0,1,2,49
7485,TRUE,TRUE,TRUE,4,0,0,4,8,60
7486,TRUE,TRUE,TRUE,71,40,15,2,12,35
7487,TRUE,FALSE,FALSE,0,0,0,0,0,6
7488,TRUE,FALSE,FALSE,1,21,5,1,1,2
7489,TRUE,FALSE,FALSE,0,0,1,1,2,17
7491,TRUE,TRUE,TRUE,0,0,0,1,2,34
7492,TRUE,TRUE,FALSE,4,0,0,1,2,28
7493,TRUE,FALSE,FALSE,21,0,1,3,1,21
7494,TRUE,FALSE,TRUE,18,5,1,4,4,82
7495,TRUE,FALSE,FALSE,1,0,12,24,5,42
7497,TRUE,FALSE,FALSE,7,0,0,0,1,22
7498,TRUE,FALSE,FALSE,2,5,0,2,0,8
7499,TRUE,TRUE,FALSE,1,0,5,4,1,8
7501,TRUE,TRUE,TRUE,14,1,23,54,119,335
7502,TRUE,TRUE,TRUE,0,0,0,1,2,65
7504,TRUE,FALSE,FALSE,0,0,2,4,0,0
7505,TRUE,FALSE,TRUE,4,0,1,0,0,3
7506,TRUE,FALSE,FALSE,1,0,2,0,1,2
7508,TRUE,FALSE,FALSE,2,8,0,0,1,4
7509,TRUE,FALSE,FALSE,0,0,0,0,0,1
7510,TRUE,FALSE,FALSE,1,3,5,2,0,1
7511,TRUE,FALSE,FALSE,0,0,0,0,0,7
7512,TRUE,TRUE,TRUE,6,4,7,2,2,20
7513,TRUE,FALSE,FALSE,1,0,7,5,0,10
7516,TRUE,FALSE,TRUE,0,0,0,0,2,11
7517,TRUE,TRUE,TRUE,11,0,2,5,10,67
7518,TRUE,FALSE,TRUE,7,0,1,0,0,1
7519,TRUE,FALSE,FALSE,28,0,8,30,1,45
7520,TRUE,FALSE,TRUE,13,7,47,21,4,29
7521,TRUE,FALSE,FALSE,0,7,1,0,0,0
7522,TRUE,TRUE,TRUE,37,14,14,4,79,322
7523,TRUE,TRUE,TRUE,21,52,1,2,13,59
7524,TRUE,FALSE,TRUE,1,0,0,1,0,6
7527,TRUE,FALSE,FALSE,2,0,2,0,3,3
7528,TRUE,FALSE,TRUE,55,0,2,3,0,8
7529,TRUE,FALSE,TRUE,4,5,3,2,2,13
7530,TRUE,FALSE,FALSE,28,14,55,41,101,69
7531,TRUE,FALSE,FALSE,4,0,3,0,1,9
7532,TRUE,FALSE,FALSE,2,1,2,0,1,1
7533,TRUE,TRUE,TRUE,4,0,0,0,25,114
7534,TRUE,TRUE,TRUE,0,1,37,17,74,398
7535,TRUE,TRUE,TRUE,6,1,6,2,20,30
7536,TRUE,TRUE,TRUE,0,0,0,1,6,245
7539,TRUE,FALSE,TRUE,3,13,0,7,0,3
7541,TRUE,TRUE,TRUE,0,0,0,4,2,35
7543,TRUE,TRUE,TRUE,1,0,1,4,1,107
7544,TRUE,TRUE,TRUE,2,7,4,2,2,5
7546,TRUE,FALSE,FALSE,0,0,3,0,0,2
7547,TRUE,FALSE,FALSE,0,0,0,1,0,19
7548,TRUE,FALSE,FALSE,0,0,0,1,3,5
7551,TRUE,FALSE,TRUE,4,0,4,2,1,12
7552,TRUE,FALSE,FALSE,10,1,1,0,1,2
7553,TRUE,FALSE,TRUE,2,0,0,0,3,4
7554,TRUE,TRUE,TRUE,13,6,2,19,11,2
7555,TRUE,FALSE,FALSE,0,1,0,0,1,6
7556,TRUE,FALSE,FALSE,0,0,0,4,6,9
7557,TRUE,FALSE,FALSE,1,0,0,1,0,6
7558,TRUE,TRUE,TRUE,0,0,0,0,0,7
7559,TRUE,FALSE,FALSE,1,0,3,0,1,2
7560,TRUE,FALSE,FALSE,1,0,0,10,0,6
7561,TRUE,FALSE,TRUE,2,7,2,1,1,16
7562,TRUE,TRUE,FALSE,1,0,0,1,7,65
7563,TRUE,TRUE,TRUE,15,0,2,2,4,232
7564,TRUE,FALSE,TRUE,15,3,2,4,0,9
7565,TRUE,FALSE,TRUE,3,0,3,4,0,3
7566,TRUE,TRUE,TRUE,4,1,10,3,11,204
7567,TRUE,TRUE,TRUE,1,0,15,0,1,8
7568,TRUE,FALSE,FALSE,6,1,1,0,0,0
7569,TRUE,FALSE,FALSE,0,0,0,0,1,4
7570,TRUE,TRUE,TRUE,3,1,5,5,2,105
7571,TRUE,TRUE,TRUE,8,0,0,1,9,31
7572,TRUE,TRUE,TRUE,68,4,8,23,9,171
7573,TRUE,TRUE,TRUE,52,2,0,4,1,14
7574,TRUE,FALSE,FALSE,1,0,0,1,1,3
7575,TRUE,TRUE,TRUE,0,0,2,3,3,90
7576,TRUE,FALSE,TRUE,5,0,2,2,0,13
7577,TRUE,FALSE,TRUE,1,0,1,0,0,7
7578,TRUE,FALSE,FALSE,1,0,0,6,6,44
7579,TRUE,TRUE,TRUE,1,0,0,4,0,20
7580,TRUE,FALSE,FALSE,1,0,0,0,0,1
7581,TRUE,FALSE,FALSE,4,0,17,0,0,11
7582,TRUE,TRUE,TRUE,0,0,1,19,1,58
7583,TRUE,FALSE,FALSE,4,11,3,1,0,15
7584,TRUE,FALSE,FALSE,1,12,4,3,0,4
7585,TRUE,TRUE,TRUE,3,20,5,8,0,156
7586,TRUE,FALSE,FALSE,14,0,1,0,0,1
7587,TRUE,FALSE,FALSE,1,0,0,0,0,0
7588,TRUE,FALSE,FALSE,0,0,0,0,0,3
7589,TRUE,FALSE,FALSE,20,2,6,6,3,63
7590,TRUE,TRUE,TRUE,2,0,5,1,2,104
7591,TRUE,FALSE,TRUE,0,19,5,2,1,5
7593,TRUE,FALSE,FALSE,1,1,0,1,0,0
7594,TRUE,TRUE,TRUE,2,3,7,16,17,401
7595,TRUE,TRUE,FALSE,18,0,3,5,4,75
7596,TRUE,TRUE,TRUE,0,0,0,0,2,54
7597,TRUE,FALSE,TRUE,18,7,0,3,11,62
7598,TRUE,FALSE,FALSE,1,1,1,1,3,15
7599,TRUE,FALSE,FALSE,0,0,0,3,4,34
7600,TRUE,FALSE,FALSE,0,0,0,0,0,4
7601,TRUE,TRUE,FALSE,0,0,0,0,2,41
7602,TRUE,FALSE,TRUE,12,2,1,7,0,3
7603,TRUE,FALSE,FALSE,3,2,1,2,2,14
7604,TRUE,TRUE,TRUE,0,1,0,0,9,79
7605,TRUE,FALSE,TRUE,9,0,2,0,0,10
7606,TRUE,FALSE,TRUE,144,25,0,5,0,51
7607,TRUE,FALSE,FALSE,9,0,1,2,0,0
7608,TRUE,FALSE,FALSE,1,0,2,1,0,5
7610,TRUE,FALSE,TRUE,2,2,0,0,1,3
7611,TRUE,FALSE,FALSE,8,0,1,0,2,22
7613,TRUE,FALSE,TRUE,1,0,2,0,1,16
7614,TRUE,FALSE,TRUE,5,1,7,1,7,24
7615,TRUE,FALSE,FALSE,1,0,0,0,0,0
7616,TRUE,TRUE,FALSE,9,0,17,0,0,16
7617,TRUE,TRUE,TRUE,1,19,1,0,0,0
7619,TRUE,FALSE,FALSE,0,1,0,1,1,2
7620,TRUE,FALSE,FALSE,0,0,0,0,0,2
7621,TRUE,TRUE,FALSE,0,15,7,0,0,1
7622,TRUE,FALSE,TRUE,1,1,0,0,9,11
7623,TRUE,FALSE,FALSE,1,0,0,0,2,45
7624,TRUE,FALSE,FALSE,1,0,1,0,2,5
7625,TRUE,TRUE,TRUE,0,0,0,0,0,34
7626,TRUE,TRUE,TRUE,5,1,1,2,1,12
7627,TRUE,TRUE,TRUE,0,0,1,0,8,168
7628,TRUE,FALSE,TRUE,1,0,1,0,3,12
7629,TRUE,FALSE,TRUE,0,1,0,0,0,9
7630,TRUE,TRUE,TRUE,1,2,6,0,0,5
7631,TRUE,TRUE,TRUE,49,35,32,8,3,80
7633,TRUE,FALSE,TRUE,9,3,21,14,46,70
7634,TRUE,TRUE,TRUE,0,0,1,0,0,50
7635,TRUE,TRUE,TRUE,2,1,0,7,0,9
7636,TRUE,TRUE,TRUE,1,9,1,1,1,11
7637,TRUE,FALSE,TRUE,0,3,0,4,0,1
7638,TRUE,TRUE,TRUE,1,0,0,1,0,114
7639,TRUE,FALSE,FALSE,0,0,0,0,0,1
7640,TRUE,TRUE,TRUE,0,0,0,0,0,20
7641,TRUE,FALSE,FALSE,1,0,3,4,0,15
7642,TRUE,TRUE,TRUE,14,14,32,4,7,52
7643,TRUE,FALSE,FALSE,0,0,0,0,0,5
7644,TRUE,FALSE,TRUE,1,1,0,0,0,6
7647,TRUE,FALSE,FALSE,1,3,2,0,0,2
7649,TRUE,FALSE,TRUE,2,8,0,1,11,7
7651,TRUE,FALSE,FALSE,1,2,1,0,0,3
7652,TRUE,FALSE,FALSE,0,0,0,0,0,3
7653,TRUE,FALSE,TRUE,21,1,4,1,5,69
7654,TRUE,FALSE,TRUE,2,0,0,0,1,13
7656,TRUE,FALSE,FALSE,3,5,0,0,0,0
7658,TRUE,FALSE,TRUE,25,10,10,0,2,18
7659,TRUE,FALSE,FALSE,1,0,1,0,1,2
7660,TRUE,FALSE,TRUE,1,1,0,0,0,6
7662,TRUE,TRUE,TRUE,41,17,3,3,3,12
7663,TRUE,FALSE,FALSE,0,0,1,0,0,2
7664,TRUE,FALSE,FALSE,4,0,0,2,1,37
7665,TRUE,FALSE,FALSE,2,0,0,1,1,2
7666,TRUE,TRUE,TRUE,84,47,0,1,0,14
7667,TRUE,FALSE,FALSE,0,0,3,0,0,1
7668,TRUE,FALSE,FALSE,0,0,0,3,1,3
7669,TRUE,FALSE,FALSE,3,0,0,0,0,1
7670,TRUE,FALSE,TRUE,0,12,10,6,1,9
7671,TRUE,FALSE,FALSE,0,1,2,0,0,2
7672,TRUE,TRUE,TRUE,9,2,0,0,0,5
7673,TRUE,TRUE,FALSE,5,2,1,1,1,2
7674,TRUE,FALSE,FALSE,0,0,0,1,10,3
7676,TRUE,FALSE,FALSE,0,0,0,0,0,2
7678,TRUE,FALSE,FALSE,0,0,0,0,0,2
7679,TRUE,TRUE,FALSE,1,0,0,0,0,21
7680,TRUE,TRUE,FALSE,0,0,1,1,0,4
7681,TRUE,FALSE,FALSE,0,1,2,0,0,37
7682,TRUE,FALSE,TRUE,4,0,3,2,0,10
7683,TRUE,FALSE,TRUE,2,0,1,0,2,15
7684,TRUE,FALSE,FALSE,0,0,0,0,0,15
7685,TRUE,TRUE,FALSE,0,0,0,0,1,130
7687,TRUE,FALSE,FALSE,4,1,12,5,7,13
7688,TRUE,TRUE,TRUE,7,0,29,13,14,116
7689,TRUE,FALSE,TRUE,1,0,2,4,0,9
7691,TRUE,FALSE,FALSE,0,0,0,0,0,14
7692,TRUE,FALSE,FALSE,4,5,6,2,2,3
7694,TRUE,TRUE,TRUE,3,0,1,1,1,27
7695,TRUE,TRUE,TRUE,0,0,15,3,1,7
